"PlotNumber","Latitude","Longitude","Date","Elevation","Year","PlotLabel","Elevation_m"
"MP 291",49.03950881,-120.87200164,1976-09-29,1308,"1976","MP 291 - 1976 - 1308 m","1308 m"
"MP 292",49.03998947,-120.88110351,1976-09-29,1277,"1976","MP 292 - 1976 - 1277 m","1277 m"
"MP 293",49.04455947,-120.85169982,1976-09-29,1259,"1976","MP 293 - 1976 - 1259 m","1259 m"
"MP 294",49.11808013,-120.86609649,1976-09-30,1402,"1976","MP 294 - 1976 - 1402 m","1402 m"
"MP 295",49.11931991,-120.87550354,1976-09-30,1353,"1976","MP 295 - 1976 - 1353 m","1353 m"
"MP 296",49.12162017,-120.87310028,1976-09-30,1381,"1976","MP 296 - 1976 - 1381 m","1381 m"
"MP 297",49.11734008,-120.87239837,1976-09-30,1372,"1976","MP 297 - 1976 - 1372 m","1372 m"
"MP 299",49.04080963,-120.87870025,1976-10-01,1311,"1976","MP 299 - 1976 - 1311 m","1311 m"
"MP 281",49.10832977,-120.75830078,1976-09-27,1921,"1976","MP 281 - 1976 - 1921 m","1921 m"
"MP 285",49.07500076,-120.77500152,1976-09-28,1481,"1976","MP 285 - 1976 - 1481 m","1481 m"
"MP 286",49.07500076,-120.77500152,1976-09-18,1326,"1976","MP 286 - 1976 - 1326 m","1326 m"
"MP 287",49.11643981,-120.87020111,1976-09-28,1250,"1976","MP 287 - 1976 - 1250 m","1250 m"
"MP 288",49.11574935,-120.86699676,1976-09-28,1259,"1976","MP 288 - 1976 - 1259 m","1259 m"
"MP 289",49.04022979,-120.89379882,1976-09-29,1466,"1976","MP 289 - 1976 - 1466 m","1466 m"
"MP 290",49.03955841,-120.88819885,1976-09-19,1353,"1976","MP 290 - 1976 - 1353 m","1353 m"
