"","Species","Functional_group","ProjectID","PlotNumber","SiteSurveyor","Year","YearsSinceStart","RelocationConfidence","Latitude","Longitude","Elevation","present","Cover","Time"
"107","PYROASA","herb","NCBG_ESSFplots","00NCe77","jpstamp",2000,24,"High",49.06956013,-120.905716,1470,0,0,"historical"
"108","RHODALB","shrub","NCBG_ESSFplots","00NCe77","jpstamp",2000,24,"High",49.06956013,-120.905716,1470,0,0,"historical"
"109","RIBEACE","shrub","NCBG_ESSFplots","00NCe77","jpstamp",2000,24,"High",49.06956013,-120.905716,1470,1,5,"historical"
"110","RIBELAC","shrub","NCBG_ESSFplots","00NCe77","jpstamp",2000,24,"High",49.06956013,-120.905716,1470,1,1,"historical"
"111","RUBUPAR","shrub","NCBG_ESSFplots","00NCe77","jpstamp",2000,24,"High",49.06956013,-120.905716,1470,0,0,"historical"
"112","RUBUPED","herb","NCBG_ESSFplots","00NCe77","jpstamp",2000,24,"High",49.06956013,-120.905716,1470,0,0,"historical"
"113","SORBSCO","shrub","NCBG_ESSFplots","00NCe77","jpstamp",2000,24,"High",49.06956013,-120.905716,1470,0,0,"historical"
"114","SORBSIT","shrub","NCBG_ESSFplots","00NCe77","jpstamp",2000,24,"High",49.06956013,-120.905716,1470,0,0,"historical"
"115","SPIRLUC","shrub","NCBG_ESSFplots","00NCe77","jpstamp",2000,24,"High",49.06956013,-120.905716,1470,1,15,"historical"
"116","TIARTRI","herb","NCBG_ESSFplots","00NCe77","jpstamp",2000,24,"High",49.06956013,-120.905716,1470,0,0,"historical"
"117","TSUGHET","tree","NCBG_ESSFplots","00NCe77","jpstamp",2000,24,"High",49.06956013,-120.905716,1470,0,0,"historical"
"118","VACCMEM","shrub","NCBG_ESSFplots","00NCe77","jpstamp",2000,24,"High",49.06956013,-120.905716,1470,1,30,"historical"
"119","VACCSCO","shrub","NCBG_ESSFplots","00NCe77","jpstamp",2000,24,"High",49.06956013,-120.905716,1470,1,10,"historical"
"120","VALESIT","herb","NCBG_ESSFplots","00NCe77","jpstamp",2000,24,"High",49.06956013,-120.905716,1470,0,0,"historical"
"121","ABIEAMA","tree","NCBG_ESSFplots","00NCe78","jpstamp",2000,24,"Med-High",49.08614425,-120.9258513,1840,0,0,"historical"
"122","ABIELAS","tree","NCBG_ESSFplots","00NCe78","jpstamp",2000,24,"Med-High",49.08614425,-120.9258513,1840,1,37,"historical"
"123","AMELALN","shrub","NCBG_ESSFplots","00NCe78","jpstamp",2000,24,"Med-High",49.08614425,-120.9258513,1840,0,0,"historical"
"124","ARNILAT","herb","NCBG_ESSFplots","00NCe78","jpstamp",2000,24,"Med-High",49.08614425,-120.9258513,1840,1,2,"historical"
"125","CHAMANG","herb","NCBG_ESSFplots","00NCe78","jpstamp",2000,24,"Med-High",49.08614425,-120.9258513,1840,0,0,"historical"
"126","CHIMUMB","shrub","NCBG_ESSFplots","00NCe78","jpstamp",2000,24,"Med-High",49.08614425,-120.9258513,1840,0,0,"historical"
"127","CLINUNI","herb","NCBG_ESSFplots","00NCe78","jpstamp",2000,24,"Med-High",49.08614425,-120.9258513,1840,0,0,"historical"
"128","CORNCAN","herb","NCBG_ESSFplots","00NCe78","jpstamp",2000,24,"Med-High",49.08614425,-120.9258513,1840,0,0,"historical"
"129","GOODOBL","herb","NCBG_ESSFplots","00NCe78","jpstamp",2000,24,"Med-High",49.08614425,-120.9258513,1840,0,0,"historical"
"130","LONIUTA","shrub","NCBG_ESSFplots","00NCe78","jpstamp",2000,24,"Med-High",49.08614425,-120.9258513,1840,1,2,"historical"
"131","LUPIARC","herb","NCBG_ESSFplots","00NCe78","jpstamp",2000,24,"Med-High",49.08614425,-120.9258513,1840,1,2,"historical"
"132","ORTHSEC","herb","NCBG_ESSFplots","00NCe78","jpstamp",2000,24,"Med-High",49.08614425,-120.9258513,1840,1,5,"historical"
"133","PAXIMYR","shrub","NCBG_ESSFplots","00NCe78","jpstamp",2000,24,"Med-High",49.08614425,-120.9258513,1840,1,1,"historical"
"134","PICEENG","tree","NCBG_ESSFplots","00NCe78","jpstamp",2000,24,"Med-High",49.08614425,-120.9258513,1840,1,0.100000001,"historical"
"135","PINUCON","tree","NCBG_ESSFplots","00NCe78","jpstamp",2000,24,"Med-High",49.08614425,-120.9258513,1840,0,0,"historical"
"136","PSEUMEN","tree","NCBG_ESSFplots","00NCe78","jpstamp",2000,24,"Med-High",49.08614425,-120.9258513,1840,0,0,"historical"
"137","PYROASA","herb","NCBG_ESSFplots","00NCe78","jpstamp",2000,24,"Med-High",49.08614425,-120.9258513,1840,0,0,"historical"
"138","RHODALB","shrub","NCBG_ESSFplots","00NCe78","jpstamp",2000,24,"Med-High",49.08614425,-120.9258513,1840,0,0,"historical"
"139","RIBEACE","shrub","NCBG_ESSFplots","00NCe78","jpstamp",2000,24,"Med-High",49.08614425,-120.9258513,1840,1,20,"historical"
"140","RIBELAC","shrub","NCBG_ESSFplots","00NCe78","jpstamp",2000,24,"Med-High",49.08614425,-120.9258513,1840,0,0,"historical"
"141","RUBUPAR","shrub","NCBG_ESSFplots","00NCe78","jpstamp",2000,24,"Med-High",49.08614425,-120.9258513,1840,0,0,"historical"
"142","RUBUPED","herb","NCBG_ESSFplots","00NCe78","jpstamp",2000,24,"Med-High",49.08614425,-120.9258513,1840,0,0,"historical"
"143","SORBSCO","shrub","NCBG_ESSFplots","00NCe78","jpstamp",2000,24,"Med-High",49.08614425,-120.9258513,1840,0,0,"historical"
"144","SORBSIT","shrub","NCBG_ESSFplots","00NCe78","jpstamp",2000,24,"Med-High",49.08614425,-120.9258513,1840,0,0,"historical"
"145","SPIRLUC","shrub","NCBG_ESSFplots","00NCe78","jpstamp",2000,24,"Med-High",49.08614425,-120.9258513,1840,0,0,"historical"
"146","TIARTRI","herb","NCBG_ESSFplots","00NCe78","jpstamp",2000,24,"Med-High",49.08614425,-120.9258513,1840,0,0,"historical"
"147","TSUGHET","tree","NCBG_ESSFplots","00NCe78","jpstamp",2000,24,"Med-High",49.08614425,-120.9258513,1840,0,0,"historical"
"148","VACCMEM","shrub","NCBG_ESSFplots","00NCe78","jpstamp",2000,24,"Med-High",49.08614425,-120.9258513,1840,0,0,"historical"
"149","VACCSCO","shrub","NCBG_ESSFplots","00NCe78","jpstamp",2000,24,"Med-High",49.08614425,-120.9258513,1840,0,0,"historical"
"150","VALESIT","herb","NCBG_ESSFplots","00NCe78","jpstamp",2000,24,"Med-High",49.08614425,-120.9258513,1840,1,5,"historical"
"151","ABIEAMA","tree","NCBG_ESSFplots","00NCe79","jpstamp",2000,24,"High",49.08811762,-120.9446303,1790,0,0,"historical"
"152","ABIELAS","tree","NCBG_ESSFplots","00NCe79","jpstamp",2000,24,"High",49.08811762,-120.9446303,1790,1,41,"historical"
"153","AMELALN","shrub","NCBG_ESSFplots","00NCe79","jpstamp",2000,24,"High",49.08811762,-120.9446303,1790,0,0,"historical"
"154","ARNILAT","herb","NCBG_ESSFplots","00NCe79","jpstamp",2000,24,"High",49.08811762,-120.9446303,1790,0,0,"historical"
"155","CHAMANG","herb","NCBG_ESSFplots","00NCe79","jpstamp",2000,24,"High",49.08811762,-120.9446303,1790,0,0,"historical"
"156","CHIMUMB","shrub","NCBG_ESSFplots","00NCe79","jpstamp",2000,24,"High",49.08811762,-120.9446303,1790,0,0,"historical"
"157","CLINUNI","herb","NCBG_ESSFplots","00NCe79","jpstamp",2000,24,"High",49.08811762,-120.9446303,1790,0,0,"historical"
"158","CORNCAN","herb","NCBG_ESSFplots","00NCe79","jpstamp",2000,24,"High",49.08811762,-120.9446303,1790,0,0,"historical"
"159","GOODOBL","herb","NCBG_ESSFplots","00NCe79","jpstamp",2000,24,"High",49.08811762,-120.9446303,1790,0,0,"historical"
"160","LONIUTA","shrub","NCBG_ESSFplots","00NCe79","jpstamp",2000,24,"High",49.08811762,-120.9446303,1790,0,0,"historical"
"161","LUPIARC","herb","NCBG_ESSFplots","00NCe79","jpstamp",2000,24,"High",49.08811762,-120.9446303,1790,0,0,"historical"
"162","ORTHSEC","herb","NCBG_ESSFplots","00NCe79","jpstamp",2000,24,"High",49.08811762,-120.9446303,1790,1,7,"historical"
"163","PAXIMYR","shrub","NCBG_ESSFplots","00NCe79","jpstamp",2000,24,"High",49.08811762,-120.9446303,1790,0,0,"historical"
"164","PICEENG","tree","NCBG_ESSFplots","00NCe79","jpstamp",2000,24,"High",49.08811762,-120.9446303,1790,1,0.100000001,"historical"
"165","PINUCON","tree","NCBG_ESSFplots","00NCe79","jpstamp",2000,24,"High",49.08811762,-120.9446303,1790,0,0,"historical"
"166","PSEUMEN","tree","NCBG_ESSFplots","00NCe79","jpstamp",2000,24,"High",49.08811762,-120.9446303,1790,1,2,"historical"
"167","PYROASA","herb","NCBG_ESSFplots","00NCe79","jpstamp",2000,24,"High",49.08811762,-120.9446303,1790,0,0,"historical"
"168","RHODALB","shrub","NCBG_ESSFplots","00NCe79","jpstamp",2000,24,"High",49.08811762,-120.9446303,1790,0,0,"historical"
"169","RIBEACE","shrub","NCBG_ESSFplots","00NCe79","jpstamp",2000,24,"High",49.08811762,-120.9446303,1790,1,8,"historical"
"170","RIBELAC","shrub","NCBG_ESSFplots","00NCe79","jpstamp",2000,24,"High",49.08811762,-120.9446303,1790,0,0,"historical"
"171","RUBUPAR","shrub","NCBG_ESSFplots","00NCe79","jpstamp",2000,24,"High",49.08811762,-120.9446303,1790,0,0,"historical"
"172","RUBUPED","herb","NCBG_ESSFplots","00NCe79","jpstamp",2000,24,"High",49.08811762,-120.9446303,1790,0,0,"historical"
"173","SORBSCO","shrub","NCBG_ESSFplots","00NCe79","jpstamp",2000,24,"High",49.08811762,-120.9446303,1790,0,0,"historical"
"174","SORBSIT","shrub","NCBG_ESSFplots","00NCe79","jpstamp",2000,24,"High",49.08811762,-120.9446303,1790,0,0,"historical"
