"","PlotNumber","Site","ProjectID","Year","SiteSurveyor","Latitude","Longitude","Elevation","RelocationConfidence","Species","Functional_group","Cover"
"186","14-4311_Error","14-4311","Manning Park Project 2025",2025,"CML RNW",49.05797303,-120.725423,1128.22998,"High","CORNCAN","herb",0.65
"187","14-4311_Error","14-4311","Manning Park Project 2025",2025,"CML RNW",49.05797303,-120.725423,1128.22998,"High","ACHIMIL","herb",0.15
"188","14-4311_Error","14-4311","Manning Park Project 2025",2025,"CML RNW",49.05797303,-120.725423,1128.22998,"High","ANAPMAR","herb",0.1
"189","14-4311_Error","14-4311","Manning Park Project 2025",2025,"CML RNW",49.05797303,-120.725423,1128.22998,"High","FRAGVIR","herb",2.5
"190","14-4311_Error","14-4311","Manning Park Project 2025",2025,"CML RNW",49.05797303,-120.725423,1128.22998,"High","HIERALB","herb",0.55
"191","14-4311_Error","14-4311","Manning Park Project 2025",2025,"CML RNW",49.05797303,-120.725423,1128.22998,"High","ARNILAT","herb",0.25
"192","14-4311_Error","14-4311","Manning Park Project 2025",2025,"CML RNW",49.05797303,-120.725423,1128.22998,"High","MAIARAC","herb",0.25
"193","14-4311_Error","14-4311","Manning Park Project 2025",2025,"CML RNW",49.05797303,-120.725423,1128.22998,"High","CLINUNI","herb",1
"194","14-4311_Error","14-4311","Manning Park Project 2025",2025,"CML RNW",49.05797303,-120.725423,1128.22998,"High","LINNBOR","shrub",2.4
"195","14-4311_Error","14-4311","Manning Park Project 2025",2025,"CML RNW",49.05797303,-120.725423,1128.22998,"High","ANGEARG","herb",0.15
"196","14-4311_Error","14-4311","Manning Park Project 2025",2025,"CML RNW",49.05797303,-120.725423,1128.22998,"High","LILICOL","herb",0.15
"197","14-4311_Error","14-4311","Manning Park Project 2025",2025,"CML RNW",49.05797303,-120.725423,1128.22998,"High","OSMOPUR","herb",0.4
"198","14-4311_Error","14-4311","Manning Park Project 2025",2025,"CML RNW",49.05797303,-120.725423,1128.22998,"High","PETAFRI","herb",0
"199","14-4311_Error","14-4311","Manning Park Project 2025",2025,"CML RNW",49.05797303,-120.725423,1128.22998,"High","LUPIARC","herb",0.35
"200","14-4311_Error","14-4311","Manning Park Project 2025",2025,"CML RNW",49.05797303,-120.725423,1128.22998,"High","CHIMUMB","shrub",0.05
"201","14-4311_Error","14-4311","Manning Park Project 2025",2025,"CML RNW",49.05797303,-120.725423,1128.22998,"High","GOODOBL","herb",0.05
"202","14-4311_Error","14-4311","Manning Park Project 2025",2025,"CML RNW",49.05797303,-120.725423,1128.22998,"High","ARNICOR","herb",0.05
"203","14-4316_2025","14-4316","Manning Park Project 2025",2025,"CML RNW",49.03959,-120.764678,1546.151611,"High","PICEENG","tree",3
"204","14-4316_2025","14-4316","Manning Park Project 2025",2025,"CML RNW",49.03959,-120.764678,1546.151611,"High","ABIELAS","tree",34.5
"205","14-4316_2025","14-4316","Manning Park Project 2025",2025,"CML RNW",49.03959,-120.764678,1546.151611,"High","ABIEAMA","tree",0.75
"206","14-4316_2025","14-4316","Manning Park Project 2025",2025,"CML RNW",49.03959,-120.764678,1546.151611,"High","RUBUPAR","shrub",44
"207","14-4316_2025","14-4316","Manning Park Project 2025",2025,"CML RNW",49.03959,-120.764678,1546.151611,"High","VACCMEM","shrub",5.5
"208","14-4316_2025","14-4316","Manning Park Project 2025",2025,"CML RNW",49.03959,-120.764678,1546.151611,"High","PAXIMYR","shrub",7
"209","14-4316_2025","14-4316","Manning Park Project 2025",2025,"CML RNW",49.03959,-120.764678,1546.151611,"High","RIBELAC","shrub",6.5
"210","14-4316_2025","14-4316","Manning Park Project 2025",2025,"CML RNW",49.03959,-120.764678,1546.151611,"High","LONIUTA","shrub",13
"211","14-4316_2025","14-4316","Manning Park Project 2025",2025,"CML RNW",49.03959,-120.764678,1546.151611,"High","LONIINV","shrub",1.7
"212","14-4316_2025","14-4316","Manning Park Project 2025",2025,"CML RNW",49.03959,-120.764678,1546.151611,"High","SORBSIT","shrub",0.5
"213","14-4316_2025","14-4316","Manning Park Project 2025",2025,"CML RNW",49.03959,-120.764678,1546.151611,"High","RHODALB","shrub",4.5
"214","14-4316_2025","14-4316","Manning Park Project 2025",2025,"CML RNW",49.03959,-120.764678,1546.151611,"High","VACCSCO","shrub",1
"215","14-4316_2025","14-4316","Manning Park Project 2025",2025,"CML RNW",49.03959,-120.764678,1546.151611,"High","SORBSCO","shrub",0.25
"216","14-4316_2025","14-4316","Manning Park Project 2025",2025,"CML RNW",49.03959,-120.764678,1546.151611,"High","CHAMANG","herb",3.5
"217","14-4316_2025","14-4316","Manning Park Project 2025",2025,"CML RNW",49.03959,-120.764678,1546.151611,"High","STRELAN","herb",14.5
"218","14-4316_2025","14-4316","Manning Park Project 2025",2025,"CML RNW",49.03959,-120.764678,1546.151611,"High","THALOCC","herb",14
"219","14-4316_2025","14-4316","Manning Park Project 2025",2025,"CML RNW",49.03959,-120.764678,1546.151611,"High","ARNILAT","herb",3
"220","14-4316_2025","14-4316","Manning Park Project 2025",2025,"CML RNW",49.03959,-120.764678,1546.151611,"High","VALESIT","herb",29
"221","14-4316_2025","14-4316","Manning Park Project 2025",2025,"CML RNW",49.03959,-120.764678,1546.151611,"High","HERAMAX","herb",1
"222","14-4316_2025","14-4316","Manning Park Project 2025",2025,"CML RNW",49.03959,-120.764678,1546.151611,"High","VERAVIR","herb",1.5
"223","14-4316_2025","14-4316","Manning Park Project 2025",2025,"CML RNW",49.03959,-120.764678,1546.151611,"High","TIARTRI","herb",2
"224","14-4316_2025","14-4316","Manning Park Project 2025",2025,"CML RNW",49.03959,-120.764678,1546.151611,"High","ACONCOL","herb",0.5
"225","14-4316_2025","14-4316","Manning Park Project 2025",2025,"CML RNW",49.03959,-120.764678,1546.151611,"High","ORTHSEC","herb",0.55
"226","14-4316_2025","14-4316","Manning Park Project 2025",2025,"CML RNW",49.03959,-120.764678,1546.151611,"High","TROLALB","herb",0
"227","14-4316_2025","14-4316","Manning Park Project 2025",2025,"CML RNW",49.03959,-120.764678,1546.151611,"High","RUBUPED","herb",5
"228","14-4316_2025","14-4316","Manning Park Project 2025",2025,"CML RNW",49.03959,-120.764678,1546.151611,"High","GALITRF","herb",1.4
"229","14-4316_2025","14-4316","Manning Park Project 2025",2025,"CML RNW",49.03959,-120.764678,1546.151611,"High","PYROASA","herb",0.85
"230","14-4316_2025","14-4316","Manning Park Project 2025",2025,"CML RNW",49.03959,-120.764678,1546.151611,"High","EQUIARV","herb",15.15
"231","14-4316_2025","14-4316","Manning Park Project 2025",2025,"CML RNW",49.03959,-120.764678,1546.151611,"High","FRAGVIR","herb",0.3
"232","14-4316_2025","14-4316","Manning Park Project 2025",2025,"CML RNW",49.03959,-120.764678,1546.151611,"High","OSMOCHI","herb",0.1
"233","14-4316_2025","14-4316","Manning Park Project 2025",2025,"CML RNW",49.03959,-120.764678,1546.151611,"High","ACTARUB","herb",2
"234","14-4316_2025","14-4316","Manning Park Project 2025",2025,"CML RNW",49.03959,-120.764678,1546.151611,"High","ANGEGEN","herb",0
"235","14-4316_2025","14-4316","Manning Park Project 2025",2025,"CML RNW",49.03959,-120.764678,1546.151611,"High","PLATSTR","herb",0
"236","14-4316_2025","14-4316","Manning Park Project 2025",2025,"CML RNW",49.03959,-120.764678,1546.151611,"High","CLINUNI","herb",1.7
"237","14-4316_2025","14-4316","Manning Park Project 2025",2025,"CML RNW",49.03959,-120.764678,1546.151611,"High","STREAMP","herb",0.15
"238","14-4316_2025","14-4316","Manning Park Project 2025",2025,"CML RNW",49.03959,-120.764678,1546.151611,"High","ARNICOR","herb",0.35
"239","14-4316_2025","14-4316","Manning Park Project 2025",2025,"CML RNW",49.03959,-120.764678,1546.151611,"High","NEOTCOR","herb",0.1
"240","14-4316_2025","14-4316","Manning Park Project 2025",2025,"CML RNW",49.03959,-120.764678,1546.151611,"High","GOODOBL","herb",0.15
"241","14-4316_2025","14-4316","Manning Park Project 2025",2025,"CML RNW",49.03959,-120.764678,1546.151611,"High","PARNFIM","herb",0.3
"242","14-4316_2025","14-4316","Manning Park Project 2025",2025,"CML RNW",49.03959,-120.764678,1546.151611,"High","ANGEARG","herb",0
"243","14-4316_2025","14-4316","Manning Park Project 2025",2025,"CML RNW",49.03959,-120.764678,1546.151611,"High","SYMPFOL","herb",0.1
"244","14-4316_2025","14-4316","Manning Park Project 2025",2025,"CML RNW",49.03959,-120.764678,1546.151611,"High","CLAYPER","herb",0
"245","14-4316_2025","14-4316","Manning Park Project 2025",2025,"CML RNW",49.03959,-120.764678,1546.151611,"High","ANEMGRA","herb",0.05
"246","14-4316_Error","14-4316","Manning Park Project 2025",2025,"CML RNW",49.04008403,-120.765186,1557.805664,"Med-High","ABIELAS","tree",15.5
"247","14-4316_Error","14-4316","Manning Park Project 2025",2025,"CML RNW",49.04008403,-120.765186,1557.805664,"Med-High","PICEENG","tree",11
"248","14-4316_Error","14-4316","Manning Park Project 2025",2025,"CML RNW",49.04008403,-120.765186,1557.805664,"Med-High","ABIEAMA","tree",0.1
"249","14-4316_Error","14-4316","Manning Park Project 2025",2025,"CML RNW",49.04008403,-120.765186,1557.805664,"Med-High","RUBUPAR","shrub",0.05
"250","14-4316_Error","14-4316","Manning Park Project 2025",2025,"CML RNW",49.04008403,-120.765186,1557.805664,"Med-High","VACCMEM","shrub",4
"251","14-4316_Error","14-4316","Manning Park Project 2025",2025,"CML RNW",49.04008403,-120.765186,1557.805664,"Med-High","RIBELAC","shrub",6
"252","14-4316_Error","14-4316","Manning Park Project 2025",2025,"CML RNW",49.04008403,-120.765186,1557.805664,"Med-High","SORBSIT","shrub",2.5
"253","14-4316_Error","14-4316","Manning Park Project 2025",2025,"CML RNW",49.04008403,-120.765186,1557.805664,"Med-High","PAXIMYR","shrub",0.25
"254","14-4316_Error","14-4316","Manning Park Project 2025",2025,"CML RNW",49.04008403,-120.765186,1557.805664,"Med-High","LONIUTA","shrub",2
"255","14-4316_Error","14-4316","Manning Park Project 2025",2025,"CML RNW",49.04008403,-120.765186,1557.805664,"Med-High","SORBSCO","shrub",0.4
"256","14-4316_Error","14-4316","Manning Park Project 2025",2025,"CML RNW",49.04008403,-120.765186,1557.805664,"Med-High","LONIINV","shrub",0.4
"257","14-4316_Error","14-4316","Manning Park Project 2025",2025,"CML RNW",49.04008403,-120.765186,1557.805664,"Med-High","RHODALB","shrub",14
"258","14-4316_Error","14-4316","Manning Park Project 2025",2025,"CML RNW",49.04008403,-120.765186,1557.805664,"Med-High","VACCSCO","shrub",0.15
"259","14-4316_Error","14-4316","Manning Park Project 2025",2025,"CML RNW",49.04008403,-120.765186,1557.805664,"Med-High","EQUIARV","herb",32
"260","14-4316_Error","14-4316","Manning Park Project 2025",2025,"CML RNW",49.04008403,-120.765186,1557.805664,"Med-High","SYMPFOL","herb",10
"261","14-4316_Error","14-4316","Manning Park Project 2025",2025,"CML RNW",49.04008403,-120.765186,1557.805664,"Med-High","ARNILAT","herb",2.5
"262","14-4316_Error","14-4316","Manning Park Project 2025",2025,"CML RNW",49.04008403,-120.765186,1557.805664,"Med-High","VALESIT","herb",24.5
"263","14-4316_Error","14-4316","Manning Park Project 2025",2025,"CML RNW",49.04008403,-120.765186,1557.805664,"Med-High","STRELAN","herb",13
"264","14-4316_Error","14-4316","Manning Park Project 2025",2025,"CML RNW",49.04008403,-120.765186,1557.805664,"Med-High","CHAMANG","herb",0.75
"265","14-4316_Error","14-4316","Manning Park Project 2025",2025,"CML RNW",49.04008403,-120.765186,1557.805664,"Med-High","SENETRI","herb",1.5
"266","14-4316_Error","14-4316","Manning Park Project 2025",2025,"CML RNW",49.04008403,-120.765186,1557.805664,"Med-High","ATHYFIL","herb",0
"267","14-4316_Error","14-4316","Manning Park Project 2025",2025,"CML RNW",49.04008403,-120.765186,1557.805664,"Med-High","RUBUPED","herb",12.5
"268","14-4316_Error","14-4316","Manning Park Project 2025",2025,"CML RNW",49.04008403,-120.765186,1557.805664,"Med-High","TIARTRI","herb",3
"269","14-4316_Error","14-4316","Manning Park Project 2025",2025,"CML RNW",49.04008403,-120.765186,1557.805664,"Med-High","ARNICOR","herb",0
"270","14-4316_Error","14-4316","Manning Park Project 2025",2025,"CML RNW",49.04008403,-120.765186,1557.805664,"Med-High","CLINUNI","herb",0.55
"271","14-4316_Error","14-4316","Manning Park Project 2025",2025,"CML RNW",49.04008403,-120.765186,1557.805664,"Med-High","ORTHSEC","herb",0.05
"272","14-4316_Error","14-4316","Manning Park Project 2025",2025,"CML RNW",49.04008403,-120.765186,1557.805664,"Med-High","PYROASA","herb",0.5
"273","14-4316_Error","14-4316","Manning Park Project 2025",2025,"CML RNW",49.04008403,-120.765186,1557.805664,"Med-High","PLATSTR","herb",0.3
"274","14-4316_Error","14-4316","Manning Park Project 2025",2025,"CML RNW",49.04008403,-120.765186,1557.805664,"Med-High","MICRODO","herb",3.05
"275","14-4316_Error","14-4316","Manning Park Project 2025",2025,"CML RNW",49.04008403,-120.765186,1557.805664,"Med-High","GALITRF","herb",0.3
"276","14-4316_Error","14-4316","Manning Park Project 2025",2025,"CML RNW",49.04008403,-120.765186,1557.805664,"Med-High","NEOTCOR","herb",0
"277","14-4316_Error","14-4316","Manning Park Project 2025",2025,"CML RNW",49.04008403,-120.765186,1557.805664,"Med-High","TROLALB","herb",0.2
"278","14-4316_Error","14-4316","Manning Park Project 2025",2025,"CML RNW",49.04008403,-120.765186,1557.805664,"Med-High","VERAVIR","herb",9
"279","14-4316_Error","14-4316","Manning Park Project 2025",2025,"CML RNW",49.04008403,-120.765186,1557.805664,"Med-High","OSMOCHI","herb",0.25
"280","14-4316_Error","14-4316","Manning Park Project 2025",2025,"CML RNW",49.04008403,-120.765186,1557.805664,"Med-High","THALOCC","herb",0.2
"281","14-4316_Error","14-4316","Manning Park Project 2025",2025,"CML RNW",49.04008403,-120.765186,1557.805664,"Med-High","SYMPFOL","herb",0.3
"282","14-4316_Error","14-4316","Manning Park Project 2025",2025,"CML RNW",49.04008403,-120.765186,1557.805664,"Med-High","LEPTPYR","herb",0.2
"283","14-4316_Error","14-4316","Manning Park Project 2025",2025,"CML RNW",49.04008403,-120.765186,1557.805664,"Med-High","STREAMP","herb",0.3
"284","14-4316_Error","14-4316","Manning Park Project 2025",2025,"CML RNW",49.04008403,-120.765186,1557.805664,"Med-High","ANEMGRA","herb",0.2
"285","14-4316_Error","14-4316","Manning Park Project 2025",2025,"CML RNW",49.04008403,-120.765186,1557.805664,"Med-High","GYMNDRY","herb",0
"286","14-4316_Error","14-4316","Manning Park Project 2025",2025,"CML RNW",49.04008403,-120.765186,1557.805664,"Med-High","ACTARUB","herb",0.25
"287","14-4317_2025","14-4317","Manning Park Project 2025",2025,"CML RNW",49.04947403,-120.764637,1554.978394,"High","ABIELAS","tree",27
"288","14-4317_2025","14-4317","Manning Park Project 2025",2025,"CML RNW",49.04947403,-120.764637,1554.978394,"High","PICEENG","tree",7.5
"289","14-4317_2025","14-4317","Manning Park Project 2025",2025,"CML RNW",49.04947403,-120.764637,1554.978394,"High","PSEUMEN","tree",3.5
"290","14-4317_2025","14-4317","Manning Park Project 2025",2025,"CML RNW",49.04947403,-120.764637,1554.978394,"High","TSUGHET","tree",3.5
"291","14-4317_2025","14-4317","Manning Park Project 2025",2025,"CML RNW",49.04947403,-120.764637,1554.978394,"High","ABIEAMA","tree",1.5
"292","14-4317_2025","14-4317","Manning Park Project 2025",2025,"CML RNW",49.04947403,-120.764637,1554.978394,"High","PAXIMYR","shrub",17
"293","14-4317_2025","14-4317","Manning Park Project 2025",2025,"CML RNW",49.04947403,-120.764637,1554.978394,"High","VACCSCO","shrub",30
"294","14-4317_2025","14-4317","Manning Park Project 2025",2025,"CML RNW",49.04947403,-120.764637,1554.978394,"High","RHODALB","shrub",1
"295","14-4317_2025","14-4317","Manning Park Project 2025",2025,"CML RNW",49.04947403,-120.764637,1554.978394,"High","VACCMEM","shrub",11
"296","14-4317_2025","14-4317","Manning Park Project 2025",2025,"CML RNW",49.04947403,-120.764637,1554.978394,"High","SPIRLUC","shrub",4.75
"297","14-4317_2025","14-4317","Manning Park Project 2025",2025,"CML RNW",49.04947403,-120.764637,1554.978394,"High","SORBSCO","shrub",2.5
"298","14-4317_2025","14-4317","Manning Park Project 2025",2025,"CML RNW",49.04947403,-120.764637,1554.978394,"High","AMELALN","shrub",1.5
"299","14-4317_2025","14-4317","Manning Park Project 2025",2025,"CML RNW",49.04947403,-120.764637,1554.978394,"High","RIBEVIS","shrub",0.25
"300","14-4317_2025","14-4317","Manning Park Project 2025",2025,"CML RNW",49.04947403,-120.764637,1554.978394,"High","LONIUTA","shrub",1.5
"301","14-4317_2025","14-4317","Manning Park Project 2025",2025,"CML RNW",49.04947403,-120.764637,1554.978394,"High","LUPIARC","herb",8.5
"302","14-4317_2025","14-4317","Manning Park Project 2025",2025,"CML RNW",49.04947403,-120.764637,1554.978394,"High","PEDIRAC","herb",2
"303","14-4317_2025","14-4317","Manning Park Project 2025",2025,"CML RNW",49.04947403,-120.764637,1554.978394,"High","PEDIBRA","herb",0.05
"304","14-4317_2025","14-4317","Manning Park Project 2025",2025,"CML RNW",49.04947403,-120.764637,1554.978394,"High","HIERALB","herb",0.35
"305","14-4317_2025","14-4317","Manning Park Project 2025",2025,"CML RNW",49.04947403,-120.764637,1554.978394,"High","ORTHSEC","herb",2
"306","14-4317_2025","14-4317","Manning Park Project 2025",2025,"CML RNW",49.04947403,-120.764637,1554.978394,"High","SYMPFOL","herb",0.95
"307","14-4317_2025","14-4317","Manning Park Project 2025",2025,"CML RNW",49.04947403,-120.764637,1554.978394,"High","ARNICOR","herb",0.65
"308","14-4317_2025","14-4317","Manning Park Project 2025",2025,"CML RNW",49.04947403,-120.764637,1554.978394,"High","GOODOBL","herb",0.5
"309","14-4317_2025","14-4317","Manning Park Project 2025",2025,"CML RNW",49.04947403,-120.764637,1554.978394,"High","CHIMUMB","shrub",0.3
"310","14-4317_2025","14-4317","Manning Park Project 2025",2025,"CML RNW",49.04947403,-120.764637,1554.978394,"High","CHAMANG","herb",0.1
"311","14-4317_2025","14-4317","Manning Park Project 2025",2025,"CML RNW",49.04947403,-120.764637,1554.978394,"High","ERYTGRA","herb",0.05
"312","14-4317_2025","14-4317","Manning Park Project 2025",2025,"CML RNW",49.04947403,-120.764637,1554.978394,"High","ARNILAT","herb",0.5
"313","14-4317_2025","14-4317","Manning Park Project 2025",2025,"CML RNW",49.04947403,-120.764637,1554.978394,"High","VALESIT","herb",0.3
"314","14-4317_Error","14-4317","Manning Park Project 2025",2025,"CML RNW",49.05003796,-120.764562,1551.628784,"Med-High","PICEENG","tree",5.5
"315","14-4317_Error","14-4317","Manning Park Project 2025",2025,"CML RNW",49.05003796,-120.764562,1551.628784,"Med-High","ABIELAS","tree",13.75
"316","14-4317_Error","14-4317","Manning Park Project 2025",2025,"CML RNW",49.05003796,-120.764562,1551.628784,"Med-High","PSEUMEN","tree",2
"317","14-4317_Error","14-4317","Manning Park Project 2025",2025,"CML RNW",49.05003796,-120.764562,1551.628784,"Med-High","PINUCON","tree",6.15
"318","14-4317_Error","14-4317","Manning Park Project 2025",2025,"CML RNW",49.05003796,-120.764562,1551.628784,"Med-High","PAXIMYR","shrub",7.5
"319","14-4317_Error","14-4317","Manning Park Project 2025",2025,"CML RNW",49.05003796,-120.764562,1551.628784,"Med-High","VACCSCO","shrub",49
"320","14-4317_Error","14-4317","Manning Park Project 2025",2025,"CML RNW",49.05003796,-120.764562,1551.628784,"Med-High","VACCMEM","shrub",22
"321","14-4317_Error","14-4317","Manning Park Project 2025",2025,"CML RNW",49.05003796,-120.764562,1551.628784,"Med-High","SPIRLUC","shrub",3.5
"322","14-4317_Error","14-4317","Manning Park Project 2025",2025,"CML RNW",49.05003796,-120.764562,1551.628784,"Med-High","SORBSCO","shrub",0.75
"323","14-4317_Error","14-4317","Manning Park Project 2025",2025,"CML RNW",49.05003796,-120.764562,1551.628784,"Med-High","LONIUTA","shrub",0.5
"324","14-4317_Error","14-4317","Manning Park Project 2025",2025,"CML RNW",49.05003796,-120.764562,1551.628784,"Med-High","AMELALN","shrub",0
"325","14-4317_Error","14-4317","Manning Park Project 2025",2025,"CML RNW",49.05003796,-120.764562,1551.628784,"Med-High","RHODALB","shrub",0.5
"326","14-4317_Error","14-4317","Manning Park Project 2025",2025,"CML RNW",49.05003796,-120.764562,1551.628784,"Med-High","LUPIARC","herb",4.5
"327","14-4317_Error","14-4317","Manning Park Project 2025",2025,"CML RNW",49.05003796,-120.764562,1551.628784,"Med-High","PEDIRAC","herb",1.5
"328","14-4317_Error","14-4317","Manning Park Project 2025",2025,"CML RNW",49.05003796,-120.764562,1551.628784,"Med-High","ORTHSEC","herb",0.5
"329","14-4317_Error","14-4317","Manning Park Project 2025",2025,"CML RNW",49.05003796,-120.764562,1551.628784,"Med-High","CHIMUMB","shrub",0.25
"330","14-4317_Error","14-4317","Manning Park Project 2025",2025,"CML RNW",49.05003796,-120.764562,1551.628784,"Med-High","HIERALB","herb",0.75
"331","14-4317_Error","14-4317","Manning Park Project 2025",2025,"CML RNW",49.05003796,-120.764562,1551.628784,"Med-High","ARNICOR","herb",0
"332","14-4317_Error","14-4317","Manning Park Project 2025",2025,"CML RNW",49.05003796,-120.764562,1551.628784,"Med-High","CHAMANG","herb",0.45
"333","14-4317_Error","14-4317","Manning Park Project 2025",2025,"CML RNW",49.05003796,-120.764562,1551.628784,"Med-High","GOODOBL","herb",0.05
"334","14-4317_Error","14-4317","Manning Park Project 2025",2025,"CML RNW",49.05003796,-120.764562,1551.628784,"Med-High","SYMPFOL","herb",0.05
"335","14-4317_Error","14-4317","Manning Park Project 2025",2025,"CML RNW",49.05003796,-120.764562,1551.628784,"Med-High","ARNILAT","herb",0.2
"336","14-4317_Error","14-4317","Manning Park Project 2025",2025,"CML RNW",49.05003796,-120.764562,1551.628784,"Med-High","ERYTGRA","herb",0.05
"337","14-4320_2025","14-4320","Manning Park Project 2025",2025,"CML RNW",49.07690699,-120.771043,1819.606201,"High","ARCTUVA","shrub",0
"338","14-4320_2025","14-4320","Manning Park Project 2025",2025,"CML RNW",49.07690699,-120.771043,1819.606201,"High","PAXIMYR","shrub",0.25
"339","14-4320_2025","14-4320","Manning Park Project 2025",2025,"CML RNW",49.07690699,-120.771043,1819.606201,"High","JUNICOM","shrub",0
"340","14-4320_2025","14-4320","Manning Park Project 2025",2025,"CML RNW",49.07690699,-120.771043,1819.606201,"High","SPIRLUC","shrub",0
"341","14-4320_2025","14-4320","Manning Park Project 2025",2025,"CML RNW",49.07690699,-120.771043,1819.606201,"High","PENSFRU","herb",1.8
"342","14-4320_2025","14-4320","Manning Park Project 2025",2025,"CML RNW",49.07690699,-120.771043,1819.606201,"High","SEDUDIV","herb",1
"343","14-4320_2025","14-4320","Manning Park Project 2025",2025,"CML RNW",49.07690699,-120.771043,1819.606201,"High","SEDULAN","herb",0.1
"344","14-4320_2025","14-4320","Manning Park Project 2025",2025,"CML RNW",49.07690699,-120.771043,1819.606201,"High","HEUCCYL","herb",0.25
"345","14-4320_2025","14-4320","Manning Park Project 2025",2025,"CML RNW",49.07690699,-120.771043,1819.606201,"High","ERIOUMB","herb",1.6
"346","14-4320_2025","14-4320","Manning Park Project 2025",2025,"CML RNW",49.07690699,-120.771043,1819.606201,"High","ERIGCOM","herb",4.5
"347","14-4320_2025","14-4320","Manning Park Project 2025",2025,"CML RNW",49.07690699,-120.771043,1819.606201,"High","ACHIMIL","herb",0.6
"348","14-4320_2025","14-4320","Manning Park Project 2025",2025,"CML RNW",49.07690699,-120.771043,1819.606201,"High","SILEPAR","herb",0.3
"349","14-4320_2025","14-4320","Manning Park Project 2025",2025,"CML RNW",49.07690699,-120.771043,1819.606201,"High","EREMCAP","herb",1.1
"350","14-4320_2025","14-4320","Manning Park Project 2025",2025,"CML RNW",49.07690699,-120.771043,1819.606201,"High","PHLODIF","herb",0.65
"351","14-4320_2025","14-4320","Manning Park Project 2025",2025,"CML RNW",49.07690699,-120.771043,1819.606201,"High","ERIOOVA","herb",0.25
"352","14-4320_2025","14-4320","Manning Park Project 2025",2025,"CML RNW",49.07690699,-120.771043,1819.606201,"High","POLEPUL","herb",1
"353","14-4320_2025","14-4320","Manning Park Project 2025",2025,"CML RNW",49.07690699,-120.771043,1819.606201,"High","DRYMPSE","herb",0.7
"354","14-4320_2025","14-4320","Manning Park Project 2025",2025,"CML RNW",49.07690699,-120.771043,1819.606201,"High","TARAOFF","herb",0.05
"355","14-4320_2025","14-4320","Manning Park Project 2025",2025,"CML RNW",49.07690699,-120.771043,1819.606201,"High","SAXIAUS","herb",2.5
"356","14-4320_2025","14-4320","Manning Park Project 2025",2025,"CML RNW",49.07690699,-120.771043,1819.606201,"High","ARNIPAR","herb",0.2
"357","14-4320_2025","14-4320","Manning Park Project 2025",2025,"CML RNW",49.07690699,-120.771043,1819.606201,"High","PACKCAN","herb",0
"358","14-4320_Error","14-4320","Manning Park Project 2025",2025,"CML RNW",49.07645999,-120.77039,1804.173218,"High","JUNICOM","shrub",0.5
"359","14-4320_Error","14-4320","Manning Park Project 2025",2025,"CML RNW",49.07645999,-120.77039,1804.173218,"High","SPIRLUC","shrub",0
"360","14-4320_Error","14-4320","Manning Park Project 2025",2025,"CML RNW",49.07645999,-120.77039,1804.173218,"High","AMELALN","shrub",0
"361","14-4320_Error","14-4320","Manning Park Project 2025",2025,"CML RNW",49.07645999,-120.77039,1804.173218,"High","SEDULAN","herb",0.15
"362","14-4320_Error","14-4320","Manning Park Project 2025",2025,"CML RNW",49.07645999,-120.77039,1804.173218,"High","SEDUDIV","herb",3
"363","14-4320_Error","14-4320","Manning Park Project 2025",2025,"CML RNW",49.07645999,-120.77039,1804.173218,"High","HEUCCYL","herb",0.15
"364","14-4320_Error","14-4320","Manning Park Project 2025",2025,"CML RNW",49.07645999,-120.77039,1804.173218,"High","ERIGCOM","herb",2
"365","14-4320_Error","14-4320","Manning Park Project 2025",2025,"CML RNW",49.07645999,-120.77039,1804.173218,"High","ERIOUMB","herb",4.5
"366","14-4320_Error","14-4320","Manning Park Project 2025",2025,"CML RNW",49.07645999,-120.77039,1804.173218,"High","EREMCAP","herb",3.5
"367","14-4320_Error","14-4320","Manning Park Project 2025",2025,"CML RNW",49.07645999,-120.77039,1804.173218,"High","SILEPAR","herb",1.1
"368","14-4320_Error","14-4320","Manning Park Project 2025",2025,"CML RNW",49.07645999,-120.77039,1804.173218,"High","ACHIMIL","herb",0.55
"369","14-4320_Error","14-4320","Manning Park Project 2025",2025,"CML RNW",49.07645999,-120.77039,1804.173218,"High","FRAGVIR","herb",0.1
"370","14-4320_Error","14-4320","Manning Park Project 2025",2025,"CML RNW",49.07645999,-120.77039,1804.173218,"High","PACKCAN","herb",0.25
"371","14-4320_Error","14-4320","Manning Park Project 2025",2025,"CML RNW",49.07645999,-120.77039,1804.173218,"High","PHLODIF","herb",4.5
"372","14-4320_Error","14-4320","Manning Park Project 2025",2025,"CML RNW",49.07645999,-120.77039,1804.173218,"High","PENSPRO","herb",0.3
"373","14-4320_Error","14-4320","Manning Park Project 2025",2025,"CML RNW",49.07645999,-120.77039,1804.173218,"High","PENSFRU","herb",0
"374","14-4386_2025","14-4386","Manning Park Project 2025",2025,"CML RNW",49.10004004,-120.759847,1994.03418,"Med-High","PINUALB","tree",2.5
"375","14-4386_2025","14-4386","Manning Park Project 2025",2025,"CML RNW",49.10004004,-120.759847,1994.03418,"Med-High","ABIELAS","tree",7.5
"376","14-4386_2025","14-4386","Manning Park Project 2025",2025,"CML RNW",49.10004004,-120.759847,1994.03418,"Med-High","VACCSCO","shrub",12
